Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Algeria,2020-03-18,0.0,0.0,Total,74.0,7.0,12.0
0.0,Algeria,2020-03-19,0.0,0.0,Total,87.0,9.0,32.0
0.0,Algeria,2020-03-20,0.0,0.0,Total,90.0,11.0,32.0
0.0,Algeria,2020-03-21,0.0,0.0,Total,139.0,15.0,32.0
0.0,Algeria,2020-03-22,0.0,0.0,Total,201.0,17.0,65.0
0.0,Algeria,2020-03-23,0.0,0.0,Total,230.0,17.0,65.0
0.0,Algeria,2020-03-24,0.0,0.0,Total,264.0,19.0,24.0
0.0,Algeria,2020-03-25,0.0,0.0,Total,302.0,21.0,65.0
0.0,Algeria,2020-03-26,0.0,0.0,Total,367.0,25.0,29.0
0.0,Algeria,2020-03-27,0.0,0.0,Total,409.0,26.0,29.0
0.0,Andorra,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Andorra,2020-03-02,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-06,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-07,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-08,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-09,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-10,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-11,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-12,0.0,0.0,Total,1.0,0.0,1.0
0.0,Andorra,2020-03-13,0.0,0.0,Total,1.0,0.0,0.0
0.0,Andorra,2020-03-14,0.0,0.0,Total,1.0,0.0,1.0
0.0,Andorra,2020-03-15,0.0,0.0,Total,1.0,0.0,1.0
0.0,Andorra,2020-03-16,0.0,0.0,Total,2.0,0.0,1.0
0.0,Andorra,2020-03-17,0.0,0.0,Total,39.0,0.0,1.0
0.0,Andorra,2020-03-18,0.0,0.0,Total,39.0,0.0,1.0
0.0,Andorra,2020-03-19,0.0,0.0,Total,53.0,0.0,1.0
0.0,Andorra,2020-03-20,0.0,0.0,Total,75.0,0.0,1.0
0.0,Andorra,2020-03-21,0.0,0.0,Total,88.0,0.0,1.0
0.0,Andorra,2020-03-22,0.0,0.0,Total,113.0,1.0,1.0
0.0,Andorra,2020-03-23,0.0,0.0,Total,133.0,1.0,1.0
0.0,Andorra,2020-03-24,0.0,0.0,Total,164.0,1.0,1.0
0.0,Andorra,2020-03-25,0.0,0.0,Total,188.0,1.0,1.0
0.0,Andorra,2020-03-26,0.0,0.0,Total,224.0,3.0,1.0
0.0,Andorra,2020-03-27,0.0,0.0,Total,267.0,3.0,1.0
0.0,Angola,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-20,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-21,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-02-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-14,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-15,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-16,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-17,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-18,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-19,0.0,0.0,Total,0.0,0.0,0.0
0.0,Angola,2020-03-20,0.0,0.0,Total,1.0,0.0,0.0
0.0,Angola,2020-03-21,0.0,0.0,Total,2.0,0.0,0.0
0.0,Angola,2020-03-22,0.0,0.0,Total,2.0,0.0,0.0
0.0,Angola,2020-03-23,0.0,0.0,Total,3.0,0.0,0.0
0.0,Angola,2020-03-24,0.0,0.0,Total,3.0,0.0,0.0
0.0,Angola,2020-03-25,0.0,0.0,Total,3.0,0.0,0.0
0.0,Angola,2020-03-26,0.0,0.0,Total,4.0,0.0,0.0
0.0,Angola,2020-03-27,0.0,0.0,Total,4.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-29,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-30,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-01-31,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-03,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-04,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-05,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-06,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-07,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-08,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-09,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-10,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-11,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-12,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-13,0.0,0.0,Total,0.0,0.0,0.0
0.0,Antigua and Barbuda,2020-02-14,0.0,0.0,Total,0.0,0.0,0.0
