Country,State,Date,Confirmed,Recovered,Deaths
Algeria,Total,2020-01-29,0,0,0
Algeria,Total,2020-01-30,0,0,0
Algeria,Total,2020-01-31,0,0,0
Algeria,Total,2020-02-01,0,0,0
Algeria,Total,2020-02-02,0,0,0
Algeria,Total,2020-02-03,0,0,0
Algeria,Total,2020-02-04,0,0,0
Algeria,Total,2020-02-05,0,0,0
Algeria,Total,2020-02-06,0,0,0
Algeria,Total,2020-02-07,0,0,0
Algeria,Total,2020-02-08,0,0,0
Algeria,Total,2020-02-09,0,0,0
Algeria,Total,2020-02-10,0,0,0
Algeria,Total,2020-02-11,0,0,0
Algeria,Total,2020-02-12,0,0,0
Algeria,Total,2020-02-13,0,0,0
Algeria,Total,2020-02-14,0,0,0
Algeria,Total,2020-02-15,0,0,0
Algeria,Total,2020-02-16,0,0,0
Algeria,Total,2020-02-17,0,0,0
Algeria,Total,2020-02-18,0,0,0
Algeria,Total,2020-02-19,0,0,0
Algeria,Total,2020-02-20,0,0,0
Algeria,Total,2020-02-21,0,0,0
Algeria,Total,2020-02-22,0,0,0
Algeria,Total,2020-02-23,0,0,0
Algeria,Total,2020-02-24,0,0,0
Algeria,Total,2020-02-25,1,0,0
Algeria,Total,2020-02-26,1,0,0
Algeria,Total,2020-02-27,1,0,0
Algeria,Total,2020-02-28,1,0,0
Algeria,Total,2020-02-29,1,0,0
Algeria,Total,2020-03-01,1,0,0
Algeria,Total,2020-03-02,3,0,0
Algeria,Total,2020-03-03,5,0,0
Algeria,Total,2020-03-04,12,0,0
Algeria,Total,2020-03-05,12,0,0
Algeria,Total,2020-03-06,17,0,0
Algeria,Total,2020-03-07,17,0,0
Algeria,Total,2020-03-08,19,0,0
Algeria,Total,2020-03-09,20,0,0
Algeria,Total,2020-03-10,20,0,0
Algeria,Total,2020-03-11,20,0,0
Algeria,Total,2020-03-12,24,8,1
Algeria,Total,2020-03-13,26,8,2
Algeria,Total,2020-03-14,37,12,3
Algeria,Total,2020-03-15,48,12,4
Algeria,Total,2020-03-16,54,12,4
Algeria,Total,2020-03-17,60,12,4
Algeria,Total,2020-03-18,74,12,7
Algeria,Total,2020-03-19,87,32,9
Algeria,Total,2020-03-20,90,32,11
Andorra,Total,2020-01-22,0,0,0
Andorra,Total,2020-01-23,0,0,0
Andorra,Total,2020-01-24,0,0,0
Andorra,Total,2020-01-25,0,0,0
Andorra,Total,2020-01-26,0,0,0
Andorra,Total,2020-01-27,0,0,0
Andorra,Total,2020-01-28,0,0,0
Andorra,Total,2020-01-29,0,0,0
Andorra,Total,2020-01-30,0,0,0
Andorra,Total,2020-01-31,0,0,0
Andorra,Total,2020-02-01,0,0,0
Andorra,Total,2020-02-02,0,0,0
Andorra,Total,2020-02-03,0,0,0
Andorra,Total,2020-02-04,0,0,0
Andorra,Total,2020-02-05,0,0,0
Andorra,Total,2020-02-06,0,0,0
Andorra,Total,2020-02-07,0,0,0
Andorra,Total,2020-02-08,0,0,0
Andorra,Total,2020-02-09,0,0,0
Andorra,Total,2020-02-10,0,0,0
Andorra,Total,2020-02-11,0,0,0
Andorra,Total,2020-02-12,0,0,0
Andorra,Total,2020-02-13,0,0,0
Andorra,Total,2020-02-14,0,0,0
Andorra,Total,2020-02-15,0,0,0
Andorra,Total,2020-02-16,0,0,0
Andorra,Total,2020-02-17,0,0,0
Andorra,Total,2020-02-18,0,0,0
Andorra,Total,2020-02-19,0,0,0
Andorra,Total,2020-02-20,0,0,0
Andorra,Total,2020-02-21,0,0,0
Andorra,Total,2020-02-22,0,0,0
Andorra,Total,2020-02-23,0,0,0
Andorra,Total,2020-02-24,0,0,0
Andorra,Total,2020-02-25,0,0,0
Andorra,Total,2020-02-26,0,0,0
Andorra,Total,2020-02-27,0,0,0
Andorra,Total,2020-02-28,0,0,0
Andorra,Total,2020-02-29,0,0,0
Andorra,Total,2020-03-01,0,0,0
Andorra,Total,2020-03-02,1,0,0
Andorra,Total,2020-03-03,1,0,0
Andorra,Total,2020-03-04,1,0,0
Andorra,Total,2020-03-05,1,0,0
Andorra,Total,2020-03-06,1,0,0
Andorra,Total,2020-03-07,1,0,0
Andorra,Total,2020-03-08,1,0,0
Andorra,Total,2020-03-09,1,0,0
Andorra,Total,2020-03-10,1,0,0
Andorra,Total,2020-03-11,1,0,0
Andorra,Total,2020-03-12,1,1,0
Andorra,Total,2020-03-13,1,0,0
Andorra,Total,2020-03-14,1,1,0
Andorra,Total,2020-03-15,1,1,0
Andorra,Total,2020-03-16,2,1,0
Andorra,Total,2020-03-17,39,1,0
Andorra,Total,2020-03-18,39,1,0
Andorra,Total,2020-03-19,53,1,0
Andorra,Total,2020-03-20,75,1,0
Angola,Total,2020-01-22,0,0,0
Angola,Total,2020-01-23,0,0,0
Angola,Total,2020-01-24,0,0,0
Angola,Total,2020-01-25,0,0,0
Angola,Total,2020-01-26,0,0,0
Angola,Total,2020-01-27,0,0,0
Angola,Total,2020-01-28,0,0,0
Angola,Total,2020-01-29,0,0,0
Angola,Total,2020-01-30,0,0,0
Angola,Total,2020-01-31,0,0,0
Angola,Total,2020-02-01,0,0,0
Angola,Total,2020-02-02,0,0,0
Angola,Total,2020-02-03,0,0,0
Angola,Total,2020-02-04,0,0,0
Angola,Total,2020-02-05,0,0,0
Angola,Total,2020-02-06,0,0,0
Angola,Total,2020-02-07,0,0,0
Angola,Total,2020-02-08,0,0,0
Angola,Total,2020-02-09,0,0,0
Angola,Total,2020-02-10,0,0,0
Angola,Total,2020-02-11,0,0,0
Angola,Total,2020-02-12,0,0,0
Angola,Total,2020-02-13,0,0,0
Angola,Total,2020-02-14,0,0,0
Angola,Total,2020-02-15,0,0,0
Angola,Total,2020-02-16,0,0,0
Angola,Total,2020-02-17,0,0,0
Angola,Total,2020-02-18,0,0,0
Angola,Total,2020-02-19,0,0,0
Angola,Total,2020-02-20,0,0,0
Angola,Total,2020-02-21,0,0,0
Angola,Total,2020-02-22,0,0,0
Angola,Total,2020-02-23,0,0,0
Angola,Total,2020-02-24,0,0,0
Angola,Total,2020-02-25,0,0,0
Angola,Total,2020-02-26,0,0,0
Angola,Total,2020-02-27,0,0,0
Angola,Total,2020-02-28,0,0,0
Angola,Total,2020-02-29,0,0,0
Angola,Total,2020-03-01,0,0,0
Angola,Total,2020-03-02,0,0,0
Angola,Total,2020-03-03,0,0,0
Angola,Total,2020-03-04,0,0,0
Angola,Total,2020-03-05,0,0,0
Angola,Total,2020-03-06,0,0,0
Angola,Total,2020-03-07,0,0,0
Angola,Total,2020-03-08,0,0,0
Angola,Total,2020-03-09,0,0,0
Angola,Total,2020-03-10,0,0,0
Angola,Total,2020-03-11,0,0,0
Angola,Total,2020-03-12,0,0,0
Angola,Total,2020-03-13,0,0,0
Angola,Total,2020-03-14,0,0,0
Angola,Total,2020-03-15,0,0,0
Angola,Total,2020-03-16,0,0,0
Angola,Total,2020-03-17,0,0,0
Angola,Total,2020-03-18,0,0,0
Angola,Total,2020-03-19,0,0,0
Angola,Total,2020-03-20,1,0,0
Antigua and Barbuda,Total,2020-01-22,0,0,0
Antigua and Barbuda,Total,2020-01-23,0,0,0
Antigua and Barbuda,Total,2020-01-24,0,0,0
Antigua and Barbuda,Total,2020-01-25,0,0,0
Antigua and Barbuda,Total,2020-01-26,0,0,0
Antigua and Barbuda,Total,2020-01-27,0,0,0
Antigua and Barbuda,Total,2020-01-28,0,0,0
Antigua and Barbuda,Total,2020-01-29,0,0,0
Antigua and Barbuda,Total,2020-01-30,0,0,0
Antigua and Barbuda,Total,2020-01-31,0,0,0
Antigua and Barbuda,Total,2020-02-01,0,0,0
Antigua and Barbuda,Total,2020-02-02,0,0,0
Antigua and Barbuda,Total,2020-02-03,0,0,0
Antigua and Barbuda,Total,2020-02-04,0,0,0
Antigua and Barbuda,Total,2020-02-05,0,0,0
Antigua and Barbuda,Total,2020-02-06,0,0,0
Antigua and Barbuda,Total,2020-02-07,0,0,0
Antigua and Barbuda,Total,2020-02-08,0,0,0
Antigua and Barbuda,Total,2020-02-09,0,0,0
Antigua and Barbuda,Total,2020-02-10,0,0,0
Antigua and Barbuda,Total,2020-02-11,0,0,0
Antigua and Barbuda,Total,2020-02-12,0,0,0
Antigua and Barbuda,Total,2020-02-13,0,0,0
Antigua and Barbuda,Total,2020-02-14,0,0,0
Antigua and Barbuda,Total,2020-02-15,0,0,0
Antigua and Barbuda,Total,2020-02-16,0,0,0
Antigua and Barbuda,Total,2020-02-17,0,0,0
Antigua and Barbuda,Total,2020-02-18,0,0,0
Antigua and Barbuda,Total,2020-02-19,0,0,0
Antigua and Barbuda,Total,2020-02-20,0,0,0
Antigua and Barbuda,Total,2020-02-21,0,0,0
Antigua and Barbuda,Total,2020-02-22,0,0,0
Antigua and Barbuda,Total,2020-02-23,0,0,0
Antigua and Barbuda,Total,2020-02-24,0,0,0
Antigua and Barbuda,Total,2020-02-25,0,0,0
Antigua and Barbuda,Total,2020-02-26,0,0,0
Antigua and Barbuda,Total,2020-02-27,0,0,0
Antigua and Barbuda,Total,2020-02-28,0,0,0
Antigua and Barbuda,Total,2020-02-29,0,0,0
Antigua and Barbuda,Total,2020-03-01,0,0,0
Antigua and Barbuda,Total,2020-03-02,0,0,0
Antigua and Barbuda,Total,2020-03-03,0,0,0
Antigua and Barbuda,Total,2020-03-04,0,0,0
Antigua and Barbuda,Total,2020-03-05,0,0,0
Antigua and Barbuda,Total,2020-03-06,0,0,0
Antigua and Barbuda,Total,2020-03-07,0,0,0
Antigua and Barbuda,Total,2020-03-08,0,0,0
Antigua and Barbuda,Total,2020-03-09,0,0,0
Antigua and Barbuda,Total,2020-03-10,0,0,0
Antigua and Barbuda,Total,2020-03-11,0,0,0
Antigua and Barbuda,Total,2020-03-12,0,0,0
Antigua and Barbuda,Total,2020-03-13,1,0,0
Antigua and Barbuda,Total,2020-03-14,1,0,0
Antigua and Barbuda,Total,2020-03-15,1,0,0
Antigua and Barbuda,Total,2020-03-16,1,0,0
Antigua and Barbuda,Total,2020-03-17,1,0,0
Antigua and Barbuda,Total,2020-03-18,1,0,0
Antigua and Barbuda,Total,2020-03-19,1,0,0
Antigua and Barbuda,Total,2020-03-20,1,0,0
Argentina,Total,2020-01-22,0,0,0
Argentina,Total,2020-01-23,0,0,0
Argentina,Total,2020-01-24,0,0,0
Argentina,Total,2020-01-25,0,0,0
Argentina,Total,2020-01-26,0,0,0
Argentina,Total,2020-01-27,0,0,0
Argentina,Total,2020-01-28,0,0,0
Argentina,Total,2020-01-29,0,0,0
Argentina,Total,2020-01-30,0,0,0
Argentina,Total,2020-01-31,0,0,0
Argentina,Total,2020-02-01,0,0,0
Argentina,Total,2020-02-02,0,0,0
Argentina,Total,2020-02-03,0,0,0
Argentina,Total,2020-02-04,0,0,0
Argentina,Total,2020-02-05,0,0,0
Argentina,Total,2020-02-06,0,0,0
Argentina,Total,2020-02-07,0,0,0
Argentina,Total,2020-02-08,0,0,0
Argentina,Total,2020-02-09,0,0,0
Argentina,Total,2020-02-10,0,0,0
Argentina,Total,2020-02-11,0,0,0
Argentina,Total,2020-02-12,0,0,0
Argentina,Total,2020-02-13,0,0,0
Argentina,Total,2020-02-14,0,0,0
Argentina,Total,2020-02-15,0,0,0
Argentina,Total,2020-02-16,0,0,0
Argentina,Total,2020-02-17,0,0,0
Argentina,Total,2020-02-18,0,0,0
Argentina,Total,2020-02-19,0,0,0
Argentina,Total,2020-02-20,0,0,0
Argentina,Total,2020-02-21,0,0,0
Argentina,Total,2020-02-22,0,0,0
Argentina,Total,2020-02-23,0,0,0
Argentina,Total,2020-02-24,0,0,0
Argentina,Total,2020-02-25,0,0,0
Argentina,Total,2020-02-26,0,0,0
Argentina,Total,2020-02-27,0,0,0
Argentina,Total,2020-02-28,0,0,0
Argentina,Total,2020-02-29,0,0,0
Argentina,Total,2020-03-01,0,0,0
Argentina,Total,2020-03-02,0,0,0
Argentina,Total,2020-03-03,1,0,0
Argentina,Total,2020-03-04,1,0,0
Argentina,Total,2020-03-05,1,0,0
Argentina,Total,2020-03-06,2,0,0
Argentina,Total,2020-03-07,8,0,0
Argentina,Total,2020-03-08,12,0,1
Argentina,Total,2020-03-09,12,0,1
Argentina,Total,2020-03-10,17,0,1
Argentina,Total,2020-03-11,19,0,1
Argentina,Total,2020-03-12,19,0,1
Argentina,Total,2020-03-13,31,0,2
Argentina,Total,2020-03-14,34,1,2
Argentina,Total,2020-03-15,45,1,2
Argentina,Total,2020-03-16,56,1,2
Argentina,Total,2020-03-17,68,3,2
Argentina,Total,2020-03-18,79,3,2
Argentina,Total,2020-03-19,97,3,3
Argentina,Total,2020-03-20,128,3,3
Armenia,Total,2020-01-22,0,0,0
Armenia,Total,2020-01-23,0,0,0
Armenia,Total,2020-01-24,0,0,0
Armenia,Total,2020-01-25,0,0,0
Armenia,Total,2020-01-26,0,0,0
Armenia,Total,2020-01-27,0,0,0
Armenia,Total,2020-01-28,0,0,0
Armenia,Total,2020-01-29,0,0,0
Armenia,Total,2020-01-30,0,0,0
Armenia,Total,2020-01-31,0,0,0
Armenia,Total,2020-02-01,0,0,0
Armenia,Total,2020-02-02,0,0,0
Armenia,Total,2020-02-03,0,0,0
Armenia,Total,2020-02-04,0,0,0
Armenia,Total,2020-02-05,0,0,0
Armenia,Total,2020-02-06,0,0,0
Armenia,Total,2020-02-07,0,0,0
Armenia,Total,2020-02-08,0,0,0
Armenia,Total,2020-02-09,0,0,0
Armenia,Total,2020-02-10,0,0,0
Armenia,Total,2020-02-11,0,0,0
Armenia,Total,2020-02-12,0,0,0
Armenia,Total,2020-02-13,0,0,0
Armenia,Total,2020-02-14,0,0,0
Armenia,Total,2020-02-15,0,0,0
Armenia,Total,2020-02-16,0,0,0
Armenia,Total,2020-02-17,0,0,0
Armenia,Total,2020-02-18,0,0,0
Armenia,Total,2020-02-19,0,0,0
Armenia,Total,2020-02-20,0,0,0
Armenia,Total,2020-02-21,0,0,0
Armenia,Total,2020-02-22,0,0,0
Armenia,Total,2020-02-23,0,0,0
Armenia,Total,2020-02-24,0,0,0
Armenia,Total,2020-02-25,0,0,0
Armenia,Total,2020-02-26,0,0,0
Armenia,Total,2020-02-27,0,0,0
Armenia,Total,2020-02-28,0,0,0
Armenia,Total,2020-02-29,0,0,0
Armenia,Total,2020-03-01,1,0,0
Armenia,Total,2020-03-02,1,0,0
Armenia,Total,2020-03-03,1,0,0
Armenia,Total,2020-03-04,1,0,0
Armenia,Total,2020-03-05,1,0,0
Armenia,Total,2020-03-06,1,0,0
Armenia,Total,2020-03-07,1,0,0
Armenia,Total,2020-03-08,1,0,0
Armenia,Total,2020-03-09,1,0,0
Armenia,Total,2020-03-10,1,0,0
Armenia,Total,2020-03-11,1,0,0
Armenia,Total,2020-03-12,4,0,0
Armenia,Total,2020-03-13,8,0,0
Armenia,Total,2020-03-14,18,0,0
Armenia,Total,2020-03-15,26,0,0
Armenia,Total,2020-03-16,52,0,0
Armenia,Total,2020-03-17,78,1,0
Armenia,Total,2020-03-18,84,1,0
Armenia,Total,2020-03-19,115,1,0
Armenia,Total,2020-03-20,136,1,0
Australia,Australian Capital Territory,2020-01-22,0,0,0
Australia,Australian Capital Territory,2020-01-23,0,0,0
Australia,Australian Capital Territory,2020-01-24,0,0,0
Australia,Australian Capital Territory,2020-01-25,0,0,0
Australia,Australian Capital Territory,2020-01-26,0,0,0
Australia,Australian Capital Territory,2020-01-27,0,0,0
Australia,Australian Capital Territory,2020-01-28,0,0,0
Australia,Australian Capital Territory,2020-01-29,0,0,0
Australia,Australian Capital Territory,2020-01-30,0,0,0
Australia,Australian Capital Territory,2020-01-31,0,0,0
Australia,Australian Capital Territory,2020-02-01,0,0,0
Australia,Australian Capital Territory,2020-02-02,0,0,0
Australia,Australian Capital Territory,2020-02-03,0,0,0
Australia,Australian Capital Territory,2020-02-04,0,0,0
Australia,Australian Capital Territory,2020-02-05,0,0,0
Australia,Australian Capital Territory,2020-02-06,0,0,0
Australia,Australian Capital Territory,2020-02-07,0,0,0
Australia,Australian Capital Territory,2020-02-08,0,0,0
Australia,Australian Capital Territory,2020-02-09,0,0,0
Australia,Australian Capital Territory,2020-02-10,0,0,0
Australia,Australian Capital Territory,2020-02-11,0,0,0
Australia,Australian Capital Territory,2020-02-12,0,0,0
Australia,Australian Capital Territory,2020-02-13,0,0,0
Australia,Australian Capital Territory,2020-02-14,0,0,0
Australia,Australian Capital Territory,2020-02-15,0,0,0
Australia,Australian Capital Territory,2020-02-16,0,0,0
Australia,Australian Capital Territory,2020-02-17,0,0,0
Australia,Australian Capital Territory,2020-02-18,0,0,0
Australia,Australian Capital Territory,2020-02-19,0,0,0
Australia,Australian Capital Territory,2020-02-20,0,0,0
Australia,Australian Capital Territory,2020-02-21,0,0,0
Australia,Australian Capital Territory,2020-02-22,0,0,0
Australia,Australian Capital Territory,2020-02-23,0,0,0
Australia,Australian Capital Territory,2020-02-24,0,0,0
Australia,Australian Capital Territory,2020-02-25,0,0,0
Australia,Australian Capital Territory,2020-02-26,0,0,0
Australia,Australian Capital Territory,2020-02-27,0,0,0
Australia,Australian Capital Territory,2020-02-28,0,0,0
Australia,Australian Capital Territory,2020-02-29,0,0,0
Australia,Australian Capital Territory,2020-03-01,0,0,0
Australia,Australian Capital Territory,2020-03-02,0,0,0
Australia,Australian Capital Territory,2020-03-03,0,0,0
Australia,Australian Capital Territory,2020-03-04,0,0,0
Australia,Australian Capital Territory,2020-03-05,0,0,0
Australia,Australian Capital Territory,2020-03-06,0,0,0
Australia,Australian Capital Territory,2020-03-07,0,0,0
Australia,Australian Capital Territory,2020-03-08,0,0,0
Australia,Australian Capital Territory,2020-03-09,0,0,0
Australia,Australian Capital Territory,2020-03-10,0,0,0
Australia,Australian Capital Territory,2020-03-11,0,0,0
Australia,Australian Capital Territory,2020-03-12,0,0,0
Australia,Australian Capital Territory,2020-03-13,1,0,0
Australia,Australian Capital Territory,2020-03-14,1,0,0
Australia,Australian Capital Territory,2020-03-15,1,0,0
Australia,Australian Capital Territory,2020-03-16,2,0,0
Australia,Australian Capital Territory,2020-03-17,2,0,0
Australia,Australian Capital Territory,2020-03-18,3,0,0
Australia,Australian Capital Territory,2020-03-19,4,0,0
Australia,Australian Capital Territory,2020-03-20,6,0,0
Australia,From Diamond Princess,2020-01-22,0,0,0
Australia,From Diamond Princess,2020-01-23,0,0,0
Australia,From Diamond Princess,2020-01-24,0,0,0
Australia,From Diamond Princess,2020-01-25,0,0,0
Australia,From Diamond Princess,2020-01-26,0,0,0
Australia,From Diamond Princess,2020-01-27,0,0,0
Australia,From Diamond Princess,2020-01-28,0,0,0
Australia,From Diamond Princess,2020-01-29,0,0,0
Australia,From Diamond Princess,2020-01-30,0,0,0
Australia,From Diamond Princess,2020-01-31,0,0,0
Australia,From Diamond Princess,2020-02-01,0,0,0
Australia,From Diamond Princess,2020-02-02,0,0,0
Australia,From Diamond Princess,2020-02-03,0,0,0
Australia,From Diamond Princess,2020-02-04,0,0,0
Australia,From Diamond Princess,2020-02-05,0,0,0
Australia,From Diamond Princess,2020-02-06,0,0,0
Australia,From Diamond Princess,2020-02-07,0,0,0
Australia,From Diamond Princess,2020-02-08,0,0,0
Australia,From Diamond Princess,2020-02-09,0,0,0
Australia,From Diamond Princess,2020-02-10,0,0,0
Australia,From Diamond Princess,2020-02-11,0,0,0
Australia,From Diamond Princess,2020-02-12,0,0,0
Australia,From Diamond Princess,2020-02-13,0,0,0
Australia,From Diamond Princess,2020-02-14,0,0,0
Australia,From Diamond Princess,2020-02-15,0,0,0
Australia,From Diamond Princess,2020-02-16,0,0,0
Australia,From Diamond Princess,2020-02-17,0,0,0
Australia,From Diamond Princess,2020-02-18,0,0,0
Australia,From Diamond Princess,2020-02-19,0,0,0
Australia,From Diamond Princess,2020-02-20,0,0,0
Australia,From Diamond Princess,2020-02-21,4,0,0
Australia,From Diamond Princess,2020-02-22,7,0,0
Australia,From Diamond Princess,2020-02-23,7,0,0
Australia,From Diamond Princess,2020-02-24,7,0,0
Australia,From Diamond Princess,2020-02-25,7,0,0
Australia,From Diamond Princess,2020-02-26,7,0,0
Australia,From Diamond Princess,2020-02-27,8,0,0
Australia,From Diamond Princess,2020-02-28,8,0,0
Australia,From Diamond Princess,2020-02-29,0,0,0
Australia,From Diamond Princess,2020-03-01,0,0,0
Australia,From Diamond Princess,2020-03-02,0,0,0
Australia,From Diamond Princess,2020-03-03,0,0,0
Australia,From Diamond Princess,2020-03-04,0,0,0
Australia,From Diamond Princess,2020-03-05,0,0,0
Australia,From Diamond Princess,2020-03-06,0,0,0
Australia,From Diamond Princess,2020-03-07,0,0,0
Australia,From Diamond Princess,2020-03-08,0,0,0
Australia,From Diamond Princess,2020-03-09,0,0,0
Australia,From Diamond Princess,2020-03-10,0,0,0
Australia,From Diamond Princess,2020-03-11,0,0,0
Australia,From Diamond Princess,2020-03-12,0,0,0
Australia,From Diamond Princess,2020-03-13,0,0,0
Australia,From Diamond Princess,2020-03-14,0,0,0
Australia,From Diamond Princess,2020-03-15,0,0,0
Australia,From Diamond Princess,2020-03-16,0,0,0
Australia,From Diamond Princess,2020-03-17,0,0,0
Australia,From Diamond Princess,2020-03-18,0,0,0
Australia,From Diamond Princess,2020-03-19,0,0,0
Australia,From Diamond Princess,2020-03-20,0,0,0
Australia,New South Wales,2020-01-22,0,0,0
Australia,New South Wales,2020-01-23,0,0,0
Australia,New South Wales,2020-01-24,0,0,0
Australia,New South Wales,2020-01-25,0,0,0
Australia,New South Wales,2020-01-26,3,0,0
Australia,New South Wales,2020-01-27,4,0,0
Australia,New South Wales,2020-01-28,4,0,0
Australia,New South Wales,2020-01-29,4,0,0
Australia,New South Wales,2020-01-30,4,2,0
Australia,New South Wales,2020-01-31,4,2,0
Australia,New South Wales,2020-02-01,4,2,0
Australia,New South Wales,2020-02-02,4,2,0
Australia,New South Wales,2020-02-03,4,2,0
Australia,New South Wales,2020-02-04,4,2,0
Australia,New South Wales,2020-02-05,4,2,0
Australia,New South Wales,2020-02-06,4,2,0
Australia,New South Wales,2020-02-07,4,2,0
Australia,New South Wales,2020-02-08,4,2,0
Australia,New South Wales,2020-02-09,4,2,0
Australia,New South Wales,2020-02-10,4,2,0
Australia,New South Wales,2020-02-11,4,2,0
Australia,New South Wales,2020-02-12,4,2,0
Australia,New South Wales,2020-02-13,4,4,0
Australia,New South Wales,2020-02-14,4,4,0
